cluster,top_v_genes,top_j_genes,n_sequences
0,"TRBV20-1, TRBV7-9, TRBV9","TRBJ2-1, TRBJ2-7, TRBJ2-2",7516
1,"TRBV6-2, TRBV20-1, TRBV9","TRBJ2-3, TRBJ2-5, TRBJ2-7",5240
2,"TRBV20-1, TRBV7-9, TRBV19","TRBJ1-1, TRBJ1-2, TRBJ2-7",10658
3,"TRBV20-1, TRBV7-9, TRBV5-1","TRBJ2-7, TRBJ2-5, TRBJ2-2",26443
4,"TRBV3-1, TRBV20-1","TRBJ1-3, TRBJ2-1",143
